open,high,low,close,Ticker
120.54170772135137,123.41499201171895,115.31134823227501,122.58709716796875,AAPL
121.69100535268275,122.29487783267318,119.05147832650884,122.09033966064453,AAPL
121.43775757680415,123.17146835413952,117.4054168564186,117.84371185302734,AAPL
119.40210545733144,121.60333738053185,118.04825229910983,118.10669708251953,AAPL
120.53196779868955,124.60327011935185,119.59693281900122,124.46691131591797,AAPL
125.07075595613982,125.37269215964542,121.75917002851492,121.8663101196289,AAPL
121.56437474382311,122.4409721711293,118.6716069492106,118.8858871459961,AAPL
118.58395606502583,120.38584631369558,115.53535272389263,117.0060806274414,AAPL
117.83399731994245,118.76903225470893,114.51266857773292,118.2625503540039,AAPL
117.78528895665244,117.85346835184752,113.1880285063647,113.3341293334961,AAPL
115.93468039958287,118.88588550494669,115.70092356585985,117.94110870361328,AAPL
118.52552453136408,118.99303824849771,116.34376908141869,116.85999298095703,AAPL
119.35341713456053,120.00599237807343,118.10670400337277,118.78849792480469,AAPL
117.26905308619719,118.01902630934984,116.06130081484937,117.8826675415039,AAPL
118.25280599447676,120.77545095974142,117.28854502762586,120.76570892333984,AAPL
122.43122794234345,123.91170522216095,121.47671654048351,122.30461120605469,AAPL
120.82413491933752,122.58706425301885,119.15859621053912,121.51567077636719,AAPL
119.68457913932171,119.97678079779097,117.19115272943903,117.39569091796875,AAPL
116.7820720526636,118.27228410779664,116.56779183514182,116.8697280883789,AAPL
117.20088106018801,120.6488260443175,117.13270167198472,120.18130493164062,AAPL
120.12288150317761,121.0092136525593,118.96382433837393,119.35342407226562,AAPL
119.62615953467325,119.70408097929622,116.94767118149167,116.96714782714844,AAPL
116.43142597838931,118.4962991670475,115.90546750304253,117.45411682128906,AAPL
117.22034674678821,118.32096632192953,115.82753300565001,118.0579833984375,AAPL
118.48655542775977,119.3923715504468,117.59048134086395,118.23331451416016,AAPL
116.98659687346046,117.26905645239088,115.76910253203405,116.78205871582031,AAPL
118.48656634745086,120.30793336547684,117.99956854695249,118.97356414794922,AAPL
120.44430093685868,120.9507753854183,119.30472042335516,119.80146026611328,AAPL
120.6488353850815,122.87928615898178,119.86963594729222,122.62604522705078,AAPL
123.21042282538829,123.82403727576349,122.38252818983577,122.92796325683594,AAPL
122.55785008781349,124.59349702523619,121.88579084483872,124.57402038574219,AAPL
125.59673249128127,126.99928856495599,125.17792150755567,126.9700698852539,AAPL
126.42462946477704,129.58036563750287,126.1032091394081,129.54141235351562,AAPL
129.07389975073812,129.39532007888374,127.23304868008105,127.82718658447266,AAPL
128.99597765783932,131.15824904554103,128.49923039780398,130.93421936035156,AAPL
131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,AAPL
130.3400706375454,131.48937806764056,130.16474373855363,131.00238037109375,AAPL
130.8075776257029,131.1679511470198,129.8140982138144,130.6712188720703,AAPL
130.03818658157886,131.9472250749177,129.87260906288077,131.33360290527344,AAPL
131.50884836684003,132.0055806149895,128.3823169431064,129.6485137939453,AAPL
128.91802722500978,130.27188018913125,127.8855945150741,130.02838134765625,AAPL
129.58041987413006,130.6615560167075,127.99281651776815,128.509033203125,AAPL
128.72322345292264,131.60624124145804,128.72322345292264,130.82705688476562,AAPL
131.3237996328013,131.54781441014728,130.0868213316481,131.21665954589844,AAPL
131.49915149684074,131.88875868630524,130.62256132903624,130.89527893066406,AAPL
130.81732046769145,131.50886374451756,129.61931028089822,130.10630798339844,AAPL
132.92119413868548,133.50559750247544,129.00572727008065,130.00894165039062,AAPL
128.35315956120257,130.0868708182536,127.66163089702832,128.04148864746094,AAPL
128.60637073689202,130.58359545105438,128.401839986388,129.09336853027344,AAPL
