open,high,low,close,Ticker
120.54170021925478,123.41498433079913,115.31134105569778,122.58708953857422,AAPL
121.69099774824254,122.29487019049711,119.05147088701199,122.09033203125,AAPL
121.43775757680415,123.17146835413952,117.4054168564186,117.84371185302734,AAPL
119.40211317040608,121.6033452358005,118.04825992472897,118.10670471191406,AAPL
120.53195302229754,124.60325484384613,119.5969181572381,124.4668960571289,AAPL
125.07077161615514,125.37270785746594,121.75918527388905,121.86632537841797,AAPL
121.56437474382311,122.4409721711293,118.6716069492106,118.8858871459961,AAPL
118.58394833274576,120.38583846392305,115.53534519039708,117.00607299804688,AAPL
117.8339897181949,118.76902459264008,114.51266119025206,118.26254272460938,AAPL
117.78528895665244,117.85346835184752,113.1880285063647,113.3341293334961,AAPL
115.93470289838993,118.88590857647793,115.700946019303,117.94113159179688,AAPL
118.52553226949556,118.99304601715157,116.34377667711071,116.86000061035156,AAPL
119.35340946888309,120.00598467048323,118.10669641776761,118.78849029541016,AAPL
117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,AAPL
118.25281346511821,120.77545858975141,117.28855243734995,120.76571655273438,AAPL
122.43123557963636,123.91171295180644,121.47672411823375,122.30461883544922,AAPL
120.82415009129004,122.58707964634337,119.15861117334904,121.51568603515625,AAPL
119.68456358302885,119.97676520351848,117.1911374972353,117.39567565917969,AAPL
116.78206442899135,118.27227638684158,116.56778422545804,116.86972045898438,AAPL
117.20087361999786,120.64881838524362,117.13269423612276,120.1812973022461,AAPL
120.12285846743659,121.00919044684802,118.96380152490315,119.35340118408203,AAPL
119.62612832333967,119.70404974763237,116.94764066899515,116.96711730957031,AAPL
116.43142597838931,118.4962991670475,115.90546750304253,117.45411682128906,AAPL
117.22036189731419,118.32098161470867,115.82754797615723,118.05799865722656,AAPL
118.4865630734955,119.39237925463331,117.59048892877756,118.23332214355469,AAPL
116.98660451621751,117.26906411360106,115.76911009525196,116.78206634521484,AAPL
118.48657394561577,120.3079410804402,117.9995761138878,118.97357177734375,AAPL
120.44430093685868,120.9507753854183,119.30472042335516,119.80146026611328,AAPL
120.64882787870255,122.87927851383142,119.86962848939254,122.62603759765625,AAPL
123.21043811923847,123.82405264578033,122.38254338092113,122.927978515625,AAPL
122.55786509964642,124.59351228641088,121.88580577435263,124.57403564453125,AAPL
125.59671739753477,126.99927330265552,125.17790646414029,126.97005462646484,AAPL
126.4246443564377,129.58038090088027,126.10322399320837,129.5414276123047,AAPL
129.07387663932346,129.39529690991694,127.23302589828121,127.82716369628906,AAPL
128.99596262492872,131.15823376064404,128.49921542278324,130.9342041015625,AAPL
131.43101137185664,131.48944874893647,128.2363059541757,128.5966796875,AAPL
130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,AAPL
130.8076081751269,131.16798178060714,129.81412853121648,130.67124938964844,AAPL
130.0381412567294,131.9471790846723,129.87256379574342,131.33355712890625,AAPL
131.5088638445784,132.00559615119002,128.3823320528723,129.64852905273438,AAPL
128.91804235349915,130.27189547649485,127.88560952240783,130.0283966064453,AAPL
129.58037371612286,130.66150947358742,127.99277092528317,128.5089874267578,AAPL
128.72323846633472,131.6062565911259,128.72323846633472,130.8270721435547,AAPL
131.32383017529745,131.5478450047434,130.08685158645528,131.21669006347656,AAPL
131.49915149684074,131.88875868630524,130.62256132903624,130.89527893066406,AAPL
130.81733580986761,131.5088791677975,129.61932548257246,130.1063232421875,AAPL
132.92119413868548,133.50559750247544,129.00572727008065,130.00894165039062,AAPL
128.3531289693404,130.08683981317637,127.66160046998598,128.0414581298828,AAPL
128.60637073689202,130.58359545105438,128.401839986388,129.09336853027344,AAPL
127.77850207730859,128.07070376843484,123.40525590337367,124.52535247802734,AAPL
125.84022317213565,127.05771762012843,124.64221279666873,124.76883697509766,AAPL
124.56429785702491,126.37593028448455,123.8240591134078,126.36619567871094,AAPL
127.66380595625425,128.0638111341248,126.3271553590937,127.03939056396484,AAPL
126.25887677480436,126.38570115821472,123.7221806852606,123.7612075805664,AAPL
120.49279573340469,123.19534342324451,119.78056783565813,122.8441162109375,AAPL
120.39520469554279,121.60500854306753,119.27320577012671,119.7805404663086,AAPL
121.5464761686261,123.0782463378904,121.23426847309511,121.9269790649414,AAPL
123.17580356771927,124.7758688561986,122.78554210729591,124.3465805053711,AAPL
123.7319305977149,123.83925269137897,122.12210663637244,123.19532012939453,AAPL
123.47825894714309,123.8977887358132,121.74160317568686,121.80989837646484,AAPL
120.16105011854478,121.87818865261369,119.86835215925528,121.65379333496094,AAPL
122.18066024691666,124.61002681126666,122.05382097524402,124.21000671386719,AAPL
124.70757329750661,124.88319058200729,122.16112639405591,122.37577056884766,AAPL
122.94164165492356,124.82464619337513,122.87334646207267,124.00509643554688,AAPL
124.70759385237946,125.19542633961541,123.24411872152993,123.80999755859375,AAPL
123.8685296817526,124.28805950176616,123.34167776055286,123.7612075805664,AAPL
123.3611810284224,124.5319579811851,122.03429651202822,122.22942352294922,AAPL
122.51236771666937,122.73677048730885,121.51720801205188,121.57574462890625,AAPL
122.03432253584378,122.29774480112377,120.92208196044844,121.25379943847656,AAPL
121.253779962891,122.19040306312083,121.02938463288338,122.01478576660156,AAPL
121.6440550967321,121.8099138277147,120.1317944601695,120.53181457519531,AAPL
121.04889463757115,123.08800699874061,120.83425044759345,122.82457733154297,AAPL
123.09774990370911,123.24409888195902,121.79038257021139,122.8343276977539,AAPL
123.51727923465421,125.33199613747028,123.13677635872094,123.65386962890625,AAPL
124.1124318358548,124.63928371308171,123.43923097435068,124.03437805175781,AAPL
123.9270603510902,125.06857651400928,122.87336400291547,123.03922271728516,AAPL
123.44898317154788,124.3368281715762,123.02945340825438,124.24901580810547,AAPL
124.70757053406396,127.36133202248661,123.97583310546236,127.30279541015625,AAPL
126.77593613475452,127.41986856929493,126.2393257726375,126.48323822021484,AAPL
127.19548678307785,127.7028289556805,125.33200658203938,126.98084259033203,AAPL
126.63936820067508,129.32240559947226,126.49301177385304,128.58090209960938,AAPL
127.527237732958,128.30774594363172,127.06868097120527,127.2833251953125,AAPL
127.12717628510836,129.18579802932504,126.06372153950791,129.07847595214844,AAPL
128.91263161271146,130.8151460223462,128.4150406144124,130.7175750732422,AAPL
130.51268434910727,131.04929474301073,129.98582509428016,130.4443817138672,AAPL
131.17613794325877,131.36151382298493,129.69314579268672,130.16146850585938,AAPL
130.21025787505408,130.6297802366699,129.5760764313894,129.8687744140625,AAPL
130.1614570490265,131.95664929646315,130.10292043684166,131.4980926513672,AAPL
131.51763255879192,133.16648356087228,131.07859300425446,133.0103759765625,AAPL
132.85422833936676,134.06403942217588,132.56153042883813,133.625,AAPL
133.27377610064684,133.98599632611845,132.45421890843855,133.92745971679688,AAPL
134.54212006442484,136.5909908825578,134.39577852908815,136.55197143554688,AAPL
136.65931393358588,139.6643030810213,136.65931393358588,138.56182861328125,AAPL
140.04481034204434,141.36194394640904,139.18624836793538,141.04974365234375,AAPL
138.13250812343543,140.5521155930635,137.2446631833098,139.75209045410156,AAPL
139.27401905419063,142.1033977245654,139.17644811221814,141.57655334472656,AAPL
142.64979816390084,142.75712026323748,140.49360503622404,140.98143005371094,AAPL
140.52284633857775,143.8693330567253,140.13259235448814,142.09364318847656,AAPL
144.4937679079545,145.9279745686904,144.0839818158266,145.5181884765625,AAPL
145.60602078776031,146.34750947636803,143.50836421958925,144.86451721191406,AAPL
144.8450426158096,146.11337603058237,142.3278631852022,142.825439453125,AAPL
140.24970186714236,140.56191704499963,138.22034787278739,138.98135375976562,AAPL
139.96677643113202,143.51814236544809,139.47895135835654,142.5912628173828,AAPL
141.98638214528893,142.57177826030212,141.10830286001075,141.8595428466797,AAPL
142.38635852395822,144.59132208932277,142.25951926436974,143.2254180908203,AAPL
143.95717990319216,145.09868877076016,143.34251555633264,144.9425811767578,AAPL
144.65960672609336,146.1816181027515,144.10347916841854,145.36207580566406,AAPL
145.48892025406204,145.5767400665626,142.00585756681636,143.19615173339844,AAPL
141.28387882976534,143.391286472983,139.06914908747908,141.44973754882812,AAPL
141.16677881083731,142.98148812260095,141.0594567321274,142.09364318847656,AAPL
140.8643309559415,142.7668451974614,140.60090132642787,142.30828857421875,AAPL
142.7961201026742,143.37174997131473,141.71314811709883,141.97657775878906,AAPL
142.25952902121162,144.43522442777342,141.64486473611035,143.77178955078125,AAPL
143.68399557594776,144.19132291330385,142.71809660960577,143.3717803955078,AAPL
143.40101116673,144.24007063545545,142.6107371680816,143.47906494140625,AAPL
143.000320280882,143.74291989384258,142.29679858037488,142.7951202392578,AAPL
142.8537292225246,143.34228507821692,142.18930041536296,142.74624633789062,AAPL
143.0882569205625,144.32919310328901,141.9743500451473,142.26748657226562,AAPL
142.70713794603233,143.36180086367284,142.19903578997616,142.521484375,AAPL
142.84396383015653,145.6385039280885,142.50196876649986,145.48216247558594,AAPL
145.56030288592572,146.0195464885417,144.8763278106057,145.6873321533203,AAPL
145.1401675406519,147.72952253031957,143.1175540441941,147.66111755371094,AAPL
146.79148879708086,148.20829780218608,145.67758203815535,146.75241088867188,AAPL
146.37138432871737,147.27032560258291,142.80491649169554,143.01011657714844,AAPL
141.71051038649435,144.61253336364982,141.1926423719419,143.34228515625,AAPL
