open,high,low,close,Ticker
120.54170021925478,123.41498433079913,115.31134105569778,122.58708953857422,AAPL
121.69099014380231,122.29486254832105,119.05146344751515,122.09032440185547,AAPL
121.43776543888308,123.17147632846172,117.40542445743719,117.84371948242188,AAPL
119.40211317040608,121.6033452358005,118.04825992472897,118.10670471191406,AAPL
120.53195302229754,124.60325484384613,119.5969181572381,124.4668960571289,AAPL
125.07077161615514,125.37270785746594,121.75918527388905,121.86632537841797,AAPL
121.56438254510716,122.44098002866822,118.6716145648539,118.88589477539062,AAPL
118.58394833274576,120.38583846392305,115.53534519039708,117.00607299804688,AAPL
117.83397451469976,118.76900926850234,114.51264641529035,118.26252746582031,AAPL
117.78526516954318,117.85344455096923,113.18800564768664,113.3341064453125,AAPL
115.93470289838993,118.88590857647793,115.700946019303,117.94113159179688,AAPL
118.52553226949556,118.99304601715157,116.34377667711071,116.86000061035156,AAPL
119.35341713456053,120.00599237807343,118.10670400337277,118.78849792480469,AAPL
117.2690682655597,118.01904158578925,116.06131583787986,117.88268280029297,AAPL
118.25282093575967,120.7754662197614,117.28855984707407,120.7657241821289,AAPL
122.43123557963636,123.91171295180644,121.47672411823375,122.30461883544922,AAPL
120.82416526324258,122.58709503966791,119.15862613615897,121.51570129394531,AAPL
119.68457913932171,119.97678079779097,117.19115272943903,117.39569091796875,AAPL
116.7820720526636,118.27228410779664,116.56779183514182,116.8697280883789,AAPL
117.20088850037816,120.64883370339138,117.13270910784668,120.18131256103516,AAPL
120.12286614601692,121.00919818208511,118.9638091293934,119.35340881347656,AAPL
119.62612832333967,119.70404974763237,116.94764066899515,116.96711730957031,AAPL
116.43143354135354,118.49630686413842,115.9054750318424,117.4541244506836,AAPL
117.22036189731419,118.32098161470867,115.82754797615723,118.05799865722656,AAPL
118.4865630734955,119.39237925463331,117.59048892877756,118.23332214355469,AAPL
116.98660451621751,117.26906411360106,115.76911009525196,116.78206634521484,AAPL
118.48655874928595,120.30792565051348,117.9995609800172,118.97355651855469,AAPL
120.44428559619276,120.95075998024407,119.30470522783453,119.80144500732422,AAPL
120.6488353850815,122.87928615898178,119.86963594729222,122.62604522705078,AAPL
123.21043047231339,123.82404496077191,122.38253578537845,122.92797088623047,AAPL
122.55785759372996,124.59350465582355,121.88579830959569,124.57402801513672,AAPL
125.59674003815452,126.9992961961062,125.17792902926334,126.97007751464844,AAPL
126.42462946477704,129.58036563750287,126.1032091394081,129.54141235351562,AAPL
129.07388434312833,129.39530463290586,127.23303349221449,127.8271713256836,AAPL
128.99596262492872,131.15823376064404,128.49921542278324,130.9342041015625,AAPL
131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,AAPL
130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,AAPL
130.80759290041487,131.16796646381349,129.81411337251544,130.67123413085938,AAPL
130.03811104016313,131.94714842450873,129.87253361765187,131.33352661132812,AAPL
131.5088638445784,132.00559615119002,128.3823320528723,129.64852905273438,AAPL
128.91807261047788,130.27192605122198,127.88563953707525,130.02842712402344,AAPL
129.58037371612286,130.66150947358742,127.99277092528317,128.5089874267578,AAPL
128.72326849315886,131.60628729046172,128.72326849315886,130.8271026611328,AAPL
131.32384544654548,131.54786030204147,130.08686671385888,131.21670532226562,AAPL
131.49913616765673,131.88874331170373,130.62254610203854,130.895263671875,AAPL
130.81732046769145,131.50886374451756,129.61931028089822,130.10630798339844,AAPL
132.92119413868548,133.50559750247544,129.00572727008065,130.00894165039062,AAPL
128.35314426527148,130.08685531571498,127.66161568350715,128.04147338867188,AAPL
128.6063555356659,130.58358001612103,128.40182480933737,129.09335327148438,AAPL
127.77850990601644,128.07071161504524,123.40526346414235,124.52536010742188,AAPL
125.84021547722773,127.05770985077288,124.64220517501703,124.76882934570312,AAPL
124.56428281581603,126.37591502452003,123.82404416158315,126.36618041992188,AAPL
127.66379828936026,128.06380344320834,126.32714777247271,127.03938293457031,AAPL
126.25885342470616,126.38567778466182,123.72215780429457,123.76118469238281,AAPL
120.49275831659119,123.19530516720471,119.78053064001386,122.84407806396484,AAPL
120.39521236408822,121.60501628867115,119.27321336720668,119.78054809570312,AAPL
121.5464913797964,123.07826174075706,121.23428364519357,121.92699432373047,AAPL
123.17581112527975,124.77587651193251,122.78554964091157,124.34658813476562,AAPL
123.73193826034131,123.83926036065176,122.12211419930365,123.19532775878906,AAPL
123.47825894714309,123.8977887358132,121.74160317568686,121.80989837646484,AAPL
120.16105765432343,121.87819629608094,119.86835967667767,121.65380096435547,AAPL
122.18065274217139,124.61001915730156,122.05381347828964,124.20999908447266,AAPL
124.70758884704348,124.88320615344152,122.16114162608143,122.37578582763672,AAPL
122.94164165492356,124.82464619337513,122.87334646207267,124.00509643554688,AAPL
124.70757079826137,125.19540319531397,123.24409593795775,123.80997467041016,AAPL
123.86850677372105,124.28803651614747,123.34165494995638,123.76118469238281,AAPL
123.36119642849698,124.53197352741631,122.03431174645816,122.22943878173828,AAPL
122.51236002849775,122.736762785055,121.51720038633076,121.57573699951172,AAPL
122.03430717883234,122.2977294109628,120.92206674340329,121.2537841796875,AAPL
121.253779962891,122.19040306312083,121.02938463288338,122.01478576660156,AAPL
121.64403969713835,121.80989840712398,120.13177925202119,120.53179931640625,AAPL
121.04889463757115,123.08800699874061,120.83425044759345,122.82457733154297,AAPL
123.09775754946514,123.24410653680496,121.7903901347652,122.83433532714844,AAPL
123.51727923465421,125.33199613747028,123.13677635872094,123.65386962890625,AAPL
124.11242420165917,124.63927604647924,123.43922338156383,124.03437042236328,AAPL
123.92705266664278,125.06856875877892,122.87335638380547,123.03921508789062,AAPL
123.44899833208643,124.33684344114933,123.02946851727127,124.24903106689453,AAPL
124.70757800792384,127.36133965538929,123.97584053546844,127.30280303955078,AAPL
126.7759820170539,127.41991468464407,126.23937146072876,126.48328399658203,AAPL
127.19547914078684,127.70282128290683,125.33199905171192,126.9808349609375,AAPL
126.63939825744673,129.3224362930399,126.49304179588825,128.5809326171875,AAPL
127.52720715689915,128.30771518043744,127.06865050509046,127.28329467773438,AAPL
127.1271913132279,129.18581330080102,126.063736441913,129.0784912109375,AAPL
128.91263161271146,130.8151460223462,128.4150406144124,130.7175750732422,AAPL
130.51271488266488,131.0493254021088,129.98585550457855,130.4444122314453,AAPL
131.17613794325877,131.36151382298493,129.69314579268672,130.16146850585938,AAPL
130.21022727723152,130.62974954026467,129.57604598259172,129.86874389648438,AAPL
130.16148725640332,131.95667992046137,130.10295063063353,131.4981231689453,AAPL
131.51761747124857,133.16646828417475,131.07857796707717,133.01036071777344,AAPL
132.85424351014055,134.06405473109936,132.5615455661884,133.62501525878906,AAPL
133.27377610064684,133.98599632611845,132.45421890843855,133.92745971679688,AAPL
134.54215013282746,136.59102140885628,134.39580856478537,136.552001953125,AAPL
136.65929888430668,139.66428770082487,136.65929888430668,138.5618133544922,AAPL
140.04474974174363,141.36188277615724,139.18618813915228,141.0496826171875,AAPL
138.13253828734636,140.55214628534262,137.24469315334258,139.7521209716797,AAPL
139.27404907544525,142.10342835570765,139.17647811244083,141.5765838623047,AAPL
142.64976728517905,142.7570893612842,140.49357462424308,140.9813995361328,AAPL
140.5228614286861,143.86934850619764,140.1326074026889,142.09365844726562,AAPL
144.4937679079545,145.9279745686904,144.0839818158266,145.5181884765625,AAPL
145.6059901139749,146.34747864637848,143.50833398770226,144.86448669433594,AAPL
144.8449961921481,146.1133292004128,142.32781756831105,142.8253936767578,AAPL
140.2496710710599,140.56188618036083,138.22031752231123,138.9813232421875,AAPL
139.96673149730913,143.51809629152285,139.4789065811411,142.59121704101562,AAPL
141.98635160042446,142.57174758950413,141.10827250404336,141.85951232910156,AAPL
142.38635852395822,144.59132208932277,142.25951926436974,143.2254180908203,AAPL
143.9571344380385,145.09864294509043,143.3424702853048,144.94253540039062,AAPL
144.65960672609336,146.1816181027515,144.10347916841854,145.36207580566406,AAPL
145.48892025406204,145.5767400665626,142.00585756681636,143.19615173339844,AAPL
141.28386358886817,143.39127100475073,139.06913408549428,141.44972229003906,AAPL
141.16679397009463,142.98150347673163,141.05947187985987,142.09365844726562,AAPL
140.86436116386733,142.7668758133756,140.60093147786202,142.30831909179688,AAPL
142.7961201026742,143.37174997131473,141.71314811709883,141.97657775878906,AAPL
142.25952902121162,144.43522442777342,141.64486473611035,143.77178955078125,AAPL
143.68398028393023,144.19130756729243,142.71808142038705,143.37176513671875,AAPL
143.40104166770632,144.2401013148973,142.61076750096896,143.47909545898438,AAPL
143.000320280882,143.74291989384258,142.29679858037488,142.7951202392578,AAPL
142.853744492803,143.34230040071924,142.18931561461758,142.7462615966797,AAPL
143.0882569205625,144.32919310328901,141.9743500451473,142.26748657226562,AAPL
142.7071837820295,143.36184690994065,142.19908146277635,142.5215301513672,AAPL
142.84394884807298,145.63848865290169,142.5019538202862,145.48214721679688,AAPL
145.56034862237908,146.01959236929383,144.87637333214747,145.6873779296875,AAPL
145.1401675406519,147.72952253031957,143.1175540441941,147.66111755371094,AAPL
146.7915040599331,148.20831321235303,145.67759718518755,146.75242614746094,AAPL
146.37133747643588,147.2702784625577,142.8048707810112,143.01007080078125,AAPL
141.71051038649435,144.61253336364982,141.1926423719419,143.34228515625,AAPL
144.0653382889344,145.10107421090675,143.42044104748524,144.7981719970703,AAPL
144.91543614181833,146.75241093803115,144.50505101044897,146.2834014892578,AAPL
146.02937310982574,147.40710449199298,145.73623655262395,146.1954803466797,AAPL
146.3811034364789,146.87943995254733,144.41711425947602,144.96429443359375,AAPL
144.95454377317253,145.70690913613237,144.13375851701343,144.16307067871094,AAPL
144.10443150378484,145.34536755607812,143.4693148530707,145.1988067626953,AAPL
145.58966053577964,149.97689795560206,145.20858752404757,149.6153564453125,AAPL
149.16587817080352,149.3026732146875,147.8272249811444,148.35487365722656,AAPL
149.3319699829077,151.43275399237308,148.85317992388826,149.019287109375,AAPL
150.34815971820325,151.1787105563669,148.91180444862712,150.13319396972656,AAPL
150.24066197663203,151.09075913768157,149.58599904725085,150.768310546875,AAPL
151.42298925392222,153.6605683081019,150.85626272401808,153.10362243652344,AAPL
153.38700877891932,153.4456331023822,150.45567332943037,151.559814453125,AAPL
151.93110647020356,152.53691096459315,150.4263460744376,150.54360961914062,AAPL
151.45234744847278,151.92135699493102,145.2965393767227,145.56036376953125,AAPL
147.18234237769772,147.95425407222461,145.34536758274155,146.12705993652344,AAPL
146.9087364700221,147.61225802171091,143.54747014740659,144.72976684570312,AAPL
145.15971382126716,146.0195769004921,143.01983678244974,145.61895751953125,AAPL
145.04246503666727,145.56033305169905,143.8503875542624,145.3844451904297,AAPL
145.41380316434896,145.41380316434896,142.42382816362286,142.7169647216797,AAPL
140.50868223734292,141.52487196661303,138.0365905336095,139.66836547851562,AAPL
140.63571172252995,141.2903898304163,139.51203897648207,140.14715576171875,AAPL
141.1437536993702,143.0784303016391,140.41092007174154,142.51171875,AAPL
143.29341147385273,143.71357721861844,142.30653411634987,143.46929931640625,AAPL
142.32609558654582,144.09466540021555,142.2283784515029,143.5572509765625,AAPL
142.14045701354505,142.6192471706429,140.52822848156046,142.04273986816406,AAPL
139.97129859054854,141.43696663861712,138.44700620608467,138.66197204589844,AAPL
139.2091064976362,141.14378350850296,138.77917495976774,139.5608673095703,AAPL
140.37187163149707,141.075393254431,138.04634099404652,138.2613067626953,AAPL
138.65217582382982,139.64883415934378,135.92604012055145,139.385009765625,AAPL
138.5153657120816,138.9550779570537,135.10525501528176,135.95533752441406,AAPL
136.29730248452776,138.9843593851802,136.1702732054442,137.88021850585938,AAPL
