open,high,low,close,Ticker
120.54169271715817,123.4149766498793,115.31133387912055,122.58708190917969,AAPL
121.691012957123,122.29488547484925,119.0514857660057,122.09034729003906,AAPL
121.43776543888308,123.17147632846172,117.40542445743719,117.84371948242188,AAPL
119.40211317040608,121.6033452358005,118.04825992472897,118.10670471191406,AAPL
120.53195302229754,124.60325484384613,119.5969181572381,124.4668960571289,AAPL
125.07077161615514,125.37270785746594,121.75918527388905,121.86632537841797,AAPL
121.56437474382311,122.4409721711293,118.6716069492106,118.8858871459961,AAPL
118.58395606502583,120.38584631369558,115.53535272389263,117.0060806274414,AAPL
117.8339897181949,118.76902459264008,114.51266119025206,118.26254272460938,AAPL
117.78528102761602,117.85346041822143,113.18802088680535,113.33412170410156,AAPL
115.93468789918522,118.8858931954571,115.7009310503409,117.94111633300781,AAPL
118.52551679323263,118.99303047984385,116.34376148572666,116.8599853515625,AAPL
119.35342480023796,120.00600008566362,118.1067115889779,118.78850555419922,AAPL
117.26905308619719,118.01902630934984,116.06130081484937,117.8826675415039,AAPL
118.25279105319385,120.77543569972144,117.28853020817765,120.76569366455078,AAPL
122.43124321692929,123.91172068145192,121.47673169598399,122.30462646484375,AAPL
120.82415009129004,122.58707964634337,119.15861117334904,121.51568603515625,AAPL
119.68454802673601,119.97674960924601,117.19112226503158,117.39566040039062,AAPL
116.78206442899135,118.27227638684158,116.56778422545804,116.86972045898438,AAPL
117.20090338075846,120.64884902153915,117.1327239795706,120.18132781982422,AAPL
120.12289686033829,121.00922912303349,118.96383954735445,119.35343933105469,AAPL
119.62613612617307,119.70405755554833,116.94764829711929,116.96712493896484,AAPL
116.43143354135354,118.49630686413842,115.9054750318424,117.4541244506836,AAPL
117.22035432205121,118.32097396831911,115.82754049090362,118.05799102783203,AAPL
118.48655542775977,119.3923715504468,117.59048134086395,118.23331451416016,AAPL
116.9866198017316,117.26907943602144,115.76912522168777,116.7820816040039,AAPL
118.48657394561577,120.3079410804402,117.9995761138878,118.97357177734375,AAPL
120.44430860719166,120.95078308800542,119.3047280211155,119.80146789550781,AAPL
120.64882787870255,122.87927851383142,119.86962848939254,122.62603759765625,AAPL
123.21043047231339,123.82404496077191,122.38253578537845,122.92797088623047,AAPL
122.55787260556289,124.59351991699825,121.88581323910961,124.57404327392578,AAPL
125.59674758502777,126.99930382725644,125.17793655097103,126.97008514404297,AAPL
